2026-01-06 14:27:54.427[1767684474427] | INFO  | main       | c.e.TradingBot.TradingBotApplication - Starting TradingBotApplication using Java 21.0.9 with PID 32707 (/home/huy/Downloads/binancebotpro-main/TradingBot-Backend/target/classes started by huy in /home/huy/Downloads/binancebotpro-main/TradingBot-Backend)
2026-01-06 14:27:58.252[1767684478252] | INFO  | main       | c.u.j.EncryptablePropertySourceConverter - Skipping PropertySource configurationProperties [class org.springframework.boot.context.properties.source.ConfigurationPropertySourcesPropertySource
2026-01-06 14:27:58.252[1767684478252] | INFO  | main       | c.u.j.EncryptablePropertySourceConverter - Skipping PropertySource servletConfigInitParams [class org.springframework.core.env.PropertySource$StubPropertySource
2026-01-06 14:27:58.252[1767684478252] | INFO  | main       | c.u.j.EncryptablePropertySourceConverter - Converting PropertySource servletContextInitParams [org.springframework.web.context.support.ServletContextPropertySource] to EncryptableEnumerablePropertySourceWrapper
2026-01-06 14:27:58.269[1767684478269] | INFO  | main       | c.e.TradingBot.TradingBotApplication - Started TradingBotApplication in 4.274 seconds (process running for 4.871)
2026-01-06 14:27:58.370[1767684478370] | INFO  | scheduling-1 | c.e.T.t.schedule.MasterScheduler     - --- MONITOR: Bắt đầu giám sát các lệnh đang mở ---
2026-01-06 14:27:58.373[1767684478373] | INFO  | scheduling-1 | c.e.T.t.schedule.MasterScheduler     - --- MONITOR: Không có lệnh nào đang mở để giám sát. ---
2026-01-06 14:27:58.373[1767684478373] | INFO  | scheduling-1 | c.e.T.t.schedule.MasterScheduler     - --- SCANNER: Bắt đầu quét các cơ hội giao dịch mới ---
2026-01-06 14:27:58.377[1767684478377] | INFO  | scheduling-1 | c.e.T.t.schedule.MasterScheduler     - --- SCANNER: Không có tài khoản nào đang hoạt động. ---
2026-01-06 14:28:28.270[1767684508270] | INFO  | scheduling-1 | c.e.T.t.schedule.MasterScheduler     - --- MONITOR: Bắt đầu giám sát các lệnh đang mở ---
2026-01-06 14:28:28.272[1767684508272] | INFO  | scheduling-1 | c.e.T.t.schedule.MasterScheduler     - --- MONITOR: Không có lệnh nào đang mở để giám sát. ---
2026-01-06 14:28:28.272[1767684508272] | INFO  | scheduling-1 | c.e.T.t.schedule.MasterScheduler     - --- SCANNER: Bắt đầu quét các cơ hội giao dịch mới ---
2026-01-06 14:28:28.274[1767684508274] | INFO  | scheduling-1 | c.e.T.t.schedule.MasterScheduler     - --- SCANNER: Không có tài khoản nào đang hoạt động. ---
2026-01-06 14:28:58.269[1767684538269] | INFO  | scheduling-1 | c.e.T.t.schedule.MasterScheduler     - --- MONITOR: Bắt đầu giám sát các lệnh đang mở ---
2026-01-06 14:28:58.272[1767684538272] | INFO  | scheduling-1 | c.e.T.t.schedule.MasterScheduler     - --- MONITOR: Không có lệnh nào đang mở để giám sát. ---
2026-01-06 14:28:58.272[1767684538272] | INFO  | scheduling-1 | c.e.T.t.schedule.MasterScheduler     - --- SCANNER: Bắt đầu quét các cơ hội giao dịch mới ---
2026-01-06 14:28:58.274[1767684538274] | INFO  | scheduling-1 | c.e.T.t.schedule.MasterScheduler     - --- SCANNER: Không có tài khoản nào đang hoạt động. ---
2026-01-06 14:29:28.269[1767684568269] | INFO  | scheduling-1 | c.e.T.t.schedule.MasterScheduler     - --- MONITOR: Bắt đầu giám sát các lệnh đang mở ---
2026-01-06 14:29:28.272[1767684568272] | INFO  | scheduling-1 | c.e.T.t.schedule.MasterScheduler     - --- MONITOR: Không có lệnh nào đang mở để giám sát. ---
2026-01-06 14:29:28.272[1767684568272] | INFO  | scheduling-1 | c.e.T.t.schedule.MasterScheduler     - --- SCANNER: Bắt đầu quét các cơ hội giao dịch mới ---
2026-01-06 14:29:28.274[1767684568274] | INFO  | scheduling-1 | c.e.T.t.schedule.MasterScheduler     - --- SCANNER: Không có tài khoản nào đang hoạt động. ---
2026-01-06 14:29:58.270[1767684598270] | INFO  | scheduling-1 | c.e.T.t.schedule.MasterScheduler     - --- MONITOR: Bắt đầu giám sát các lệnh đang mở ---
2026-01-06 14:29:58.272[1767684598272] | INFO  | scheduling-1 | c.e.T.t.schedule.MasterScheduler     - --- MONITOR: Không có lệnh nào đang mở để giám sát. ---
2026-01-06 14:29:58.273[1767684598273] | INFO  | scheduling-1 | c.e.T.t.schedule.MasterScheduler     - --- SCANNER: Bắt đầu quét các cơ hội giao dịch mới ---
2026-01-06 14:29:58.275[1767684598275] | INFO  | scheduling-1 | c.e.T.t.schedule.MasterScheduler     - --- SCANNER: Không có tài khoản nào đang hoạt động. ---
2026-01-06 14:30:03.142[1767684603142] | INFO  | http-nio-8086-exec-1 | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-01-06 14:30:03.142[1767684603142] | INFO  | http-nio-8086-exec-1 | o.s.web.servlet.DispatcherServlet    - Initializing Servlet 'dispatcherServlet'
2026-01-06 14:30:03.142[1767684603142] | DEBUG | http-nio-8086-exec-1 | o.s.web.servlet.DispatcherServlet    - Detected StandardServletMultipartResolver
2026-01-06 14:30:03.143[1767684603143] | DEBUG | http-nio-8086-exec-1 | o.s.web.servlet.DispatcherServlet    - Detected AcceptHeaderLocaleResolver
2026-01-06 14:30:03.143[1767684603143] | DEBUG | http-nio-8086-exec-1 | o.s.web.servlet.DispatcherServlet    - Detected FixedThemeResolver
2026-01-06 14:30:03.144[1767684603144] | DEBUG | http-nio-8086-exec-1 | o.s.web.servlet.DispatcherServlet    - Detected org.springframework.web.servlet.view.DefaultRequestToViewNameTranslator@646d58cd
2026-01-06 14:30:03.144[1767684603144] | DEBUG | http-nio-8086-exec-1 | o.s.web.servlet.DispatcherServlet    - Detected org.springframework.web.servlet.support.SessionFlashMapManager@57a5b03
2026-01-06 14:30:03.144[1767684603144] | DEBUG | http-nio-8086-exec-1 | o.s.web.servlet.DispatcherServlet    - enableLoggingRequestDetails='false': request parameters and headers will be masked to prevent unsafe logging of potentially sensitive data
2026-01-06 14:30:03.145[1767684603145] | INFO  | http-nio-8086-exec-1 | o.s.web.servlet.DispatcherServlet    - Completed initialization in 3 ms
2026-01-06 14:30:03.180[1767684603180] | DEBUG | http-nio-8086-exec-1 | o.s.web.servlet.DispatcherServlet    - GET "/api/dca/demo/plans/demo_user", parameters={}
2026-01-06 14:30:03.184[1767684603184] | DEBUG | http-nio-8086-exec-1 | o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.TradingBot.tradingbot.controller.DemoPlanController#getDemoPlansByUser(String)
2026-01-06 14:30:03.242[1767684603242] | DEBUG | http-nio-8086-exec-1 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json]
2026-01-06 14:30:03.244[1767684603244] | DEBUG | http-nio-8086-exec-1 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Writing [[com.example.TradingBot.tradingbot.entity.DemoPlan@660992ec]]
2026-01-06 14:30:03.291[1767684603291] | DEBUG | http-nio-8086-exec-1 | o.s.web.servlet.DispatcherServlet    - Completed 200 OK
2026-01-06 14:30:03.300[1767684603300] | DEBUG | http-nio-8086-exec-2 | o.s.web.servlet.DispatcherServlet    - GET "/api/dca/demo/transactions/695c88a8a8fe812fc193995c", parameters={}
2026-01-06 14:30:03.301[1767684603301] | DEBUG | http-nio-8086-exec-2 | o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.TradingBot.tradingbot.controller.DemoPlanController#getTransactionsByPlanId(String)
2026-01-06 14:30:03.312[1767684603312] | DEBUG | http-nio-8086-exec-2 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json]
2026-01-06 14:30:03.312[1767684603312] | DEBUG | http-nio-8086-exec-2 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Writing [[com.example.TradingBot.tradingbot.entity.DemoTransaction@2e4a21b]]
2026-01-06 14:30:03.315[1767684603315] | DEBUG | http-nio-8086-exec-2 | o.s.web.servlet.DispatcherServlet    - Completed 200 OK
2026-01-06 14:30:09.764[1767684609764] | DEBUG | http-nio-8086-exec-3 | o.s.web.servlet.DispatcherServlet    - POST "/api/dca/demo/plan", parameters={}
2026-01-06 14:30:09.765[1767684609765] | DEBUG | http-nio-8086-exec-3 | o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.TradingBot.tradingbot.controller.DemoPlanController#createDemoPlan(DemoPlan)
2026-01-06 14:30:09.823[1767684609823] | DEBUG | http-nio-8086-exec-3 | o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Read "application/json;charset=UTF-8" to [com.example.TradingBot.tradingbot.entity.DemoPlan@5cfa0ce7]
2026-01-06 14:30:09.900[1767684609900] | DEBUG | http-nio-8086-exec-3 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json]
2026-01-06 14:30:09.900[1767684609900] | DEBUG | http-nio-8086-exec-3 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Writing [com.example.TradingBot.tradingbot.entity.DemoPlan@5cfa0ce7]
2026-01-06 14:30:09.901[1767684609901] | DEBUG | http-nio-8086-exec-3 | o.s.web.servlet.DispatcherServlet    - Completed 200 OK
2026-01-06 14:30:10.953[1767684610953] | DEBUG | http-nio-8086-exec-4 | o.s.web.servlet.DispatcherServlet    - GET "/api/dca/demo/plans/demo_user", parameters={}
2026-01-06 14:30:10.954[1767684610954] | DEBUG | http-nio-8086-exec-4 | o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.TradingBot.tradingbot.controller.DemoPlanController#getDemoPlansByUser(String)
2026-01-06 14:30:10.958[1767684610958] | DEBUG | http-nio-8086-exec-4 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json]
2026-01-06 14:30:10.959[1767684610959] | DEBUG | http-nio-8086-exec-4 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Writing [[com.example.TradingBot.tradingbot.entity.DemoPlan@32b5f0e9, com.example.TradingBot.tradingbot.entit (truncated)...]
2026-01-06 14:30:10.961[1767684610961] | DEBUG | http-nio-8086-exec-4 | o.s.web.servlet.DispatcherServlet    - Completed 200 OK
2026-01-06 14:30:10.973[1767684610973] | DEBUG | http-nio-8086-exec-5 | o.s.web.servlet.DispatcherServlet    - GET "/api/dca/demo/transactions/695c88a8a8fe812fc193995c", parameters={}
2026-01-06 14:30:10.974[1767684610974] | DEBUG | http-nio-8086-exec-5 | o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.TradingBot.tradingbot.controller.DemoPlanController#getTransactionsByPlanId(String)
2026-01-06 14:30:10.976[1767684610976] | DEBUG | http-nio-8086-exec-6 | o.s.web.servlet.DispatcherServlet    - GET "/api/dca/demo/transactions/695cba019457ab871a4b3bed", parameters={}
2026-01-06 14:30:10.976[1767684610976] | DEBUG | http-nio-8086-exec-6 | o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.TradingBot.tradingbot.controller.DemoPlanController#getTransactionsByPlanId(String)
2026-01-06 14:30:10.979[1767684610979] | DEBUG | http-nio-8086-exec-6 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json]
2026-01-06 14:30:10.979[1767684610979] | DEBUG | http-nio-8086-exec-5 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json]
2026-01-06 14:30:10.980[1767684610980] | DEBUG | http-nio-8086-exec-6 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Writing [[]]
2026-01-06 14:30:10.980[1767684610980] | DEBUG | http-nio-8086-exec-5 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Writing [[com.example.TradingBot.tradingbot.entity.DemoTransaction@612441d5]]
2026-01-06 14:30:10.981[1767684610981] | DEBUG | http-nio-8086-exec-6 | o.s.web.servlet.DispatcherServlet    - Completed 200 OK
2026-01-06 14:30:10.981[1767684610981] | DEBUG | http-nio-8086-exec-5 | o.s.web.servlet.DispatcherServlet    - Completed 200 OK
2026-01-06 14:30:28.269[1767684628269] | INFO  | scheduling-1 | c.e.T.t.schedule.MasterScheduler     - --- MONITOR: Bắt đầu giám sát các lệnh đang mở ---
2026-01-06 14:30:28.271[1767684628271] | INFO  | scheduling-1 | c.e.T.t.schedule.MasterScheduler     - --- MONITOR: Không có lệnh nào đang mở để giám sát. ---
2026-01-06 14:30:28.271[1767684628271] | INFO  | scheduling-1 | c.e.T.t.schedule.MasterScheduler     - --- SCANNER: Bắt đầu quét các cơ hội giao dịch mới ---
2026-01-06 14:30:28.273[1767684628273] | INFO  | scheduling-1 | c.e.T.t.schedule.MasterScheduler     - --- SCANNER: Không có tài khoản nào đang hoạt động. ---
2026-01-06 14:30:41.891[1767684641891] | DEBUG | http-nio-8086-exec-7 | o.s.web.servlet.DispatcherServlet    - POST "/api/dca/demo/plan", parameters={}
2026-01-06 14:30:41.891[1767684641891] | DEBUG | http-nio-8086-exec-7 | o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.TradingBot.tradingbot.controller.DemoPlanController#createDemoPlan(DemoPlan)
2026-01-06 14:30:41.893[1767684641893] | DEBUG | http-nio-8086-exec-7 | o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Read "application/json;charset=UTF-8" to [com.example.TradingBot.tradingbot.entity.DemoPlan@6015549a]
2026-01-06 14:30:41.898[1767684641898] | DEBUG | http-nio-8086-exec-7 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json]
2026-01-06 14:30:41.899[1767684641899] | DEBUG | http-nio-8086-exec-7 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Writing [com.example.TradingBot.tradingbot.entity.DemoPlan@6015549a]
2026-01-06 14:30:41.900[1767684641900] | DEBUG | http-nio-8086-exec-7 | o.s.web.servlet.DispatcherServlet    - Completed 200 OK
2026-01-06 14:30:43.810[1767684643810] | DEBUG | http-nio-8086-exec-8 | o.s.web.servlet.DispatcherServlet    - GET "/api/dca/demo/plans/demo_user", parameters={}
2026-01-06 14:30:43.810[1767684643810] | DEBUG | http-nio-8086-exec-8 | o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.TradingBot.tradingbot.controller.DemoPlanController#getDemoPlansByUser(String)
2026-01-06 14:30:43.815[1767684643815] | DEBUG | http-nio-8086-exec-8 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json]
2026-01-06 14:30:43.815[1767684643815] | DEBUG | http-nio-8086-exec-8 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Writing [[com.example.TradingBot.tradingbot.entity.DemoPlan@4b806a09, com.example.TradingBot.tradingbot.entit (truncated)...]
2026-01-06 14:30:43.817[1767684643817] | DEBUG | http-nio-8086-exec-8 | o.s.web.servlet.DispatcherServlet    - Completed 200 OK
2026-01-06 14:30:43.852[1767684643852] | DEBUG | http-nio-8086-exec-9 | o.s.web.servlet.DispatcherServlet    - GET "/api/dca/demo/transactions/695c88a8a8fe812fc193995c", parameters={}
2026-01-06 14:30:43.853[1767684643853] | DEBUG | http-nio-8086-exec-9 | o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.TradingBot.tradingbot.controller.DemoPlanController#getTransactionsByPlanId(String)
2026-01-06 14:30:43.856[1767684643856] | DEBUG | http-nio-8086-exec-1 | o.s.web.servlet.DispatcherServlet    - GET "/api/dca/demo/transactions/695cba219457ab871a4b3bee", parameters={}
2026-01-06 14:30:43.856[1767684643856] | DEBUG | http-nio-8086-exec-10 | o.s.web.servlet.DispatcherServlet    - GET "/api/dca/demo/transactions/695cba019457ab871a4b3bed", parameters={}
2026-01-06 14:30:43.857[1767684643857] | DEBUG | http-nio-8086-exec-1 | o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.TradingBot.tradingbot.controller.DemoPlanController#getTransactionsByPlanId(String)
2026-01-06 14:30:43.857[1767684643857] | DEBUG | http-nio-8086-exec-10 | o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.TradingBot.tradingbot.controller.DemoPlanController#getTransactionsByPlanId(String)
2026-01-06 14:30:43.861[1767684643861] | DEBUG | http-nio-8086-exec-9 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json]
2026-01-06 14:30:43.861[1767684643861] | DEBUG | http-nio-8086-exec-9 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Writing [[com.example.TradingBot.tradingbot.entity.DemoTransaction@3f44547e]]
2026-01-06 14:30:43.863[1767684643863] | DEBUG | http-nio-8086-exec-9 | o.s.web.servlet.DispatcherServlet    - Completed 200 OK
2026-01-06 14:30:43.864[1767684643864] | DEBUG | http-nio-8086-exec-10 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json]
2026-01-06 14:30:43.864[1767684643864] | DEBUG | http-nio-8086-exec-10 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Writing [[]]
2026-01-06 14:30:43.864[1767684643864] | DEBUG | http-nio-8086-exec-1 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json]
2026-01-06 14:30:43.865[1767684643865] | DEBUG | http-nio-8086-exec-10 | o.s.web.servlet.DispatcherServlet    - Completed 200 OK
